dados_little;typeanimal;WorldSize
0,894912996;Carnivore;Regular World
0,899021166;Carnivore;Regular World
0,819902985;Carnivore;Regular World
0,841214273;Carnivore;Regular World
0,890495342;Carnivore;Regular World
0,822415779;Carnivore;Regular World
0,158353175;Carnivore;Regular World
0,90742922;Carnivore;Regular World
0,69884359;Carnivore;Regular World
0,714636506;Carnivore;Regular World
0,797369261;Carnivore;Regular World
0,74321531;Carnivore;Regular World
0,783315027;Carnivore;Regular World
0,836363444;Carnivore;Regular World
101,724,878,664,561;Carnivore;Regular World
0,761864791;Carnivore;Regular World
0,876730932;Carnivore;Regular World
0,74850257;Carnivore;Regular World
0,735292706;Carnivore;Regular World
0,721542861;Carnivore;Regular World
0,88518517;Carnivore;Regular World
0,710901873;Carnivore;Regular World
0,735169629;Carnivore;Regular World
0,251197603;Carnivore;Regular World
0,79356672;Carnivore;Regular World
0,887098234;Carnivore;Regular World
0,84689229;Carnivore;Regular World
0,751851459;Carnivore;Regular World
0,997060256;Carnivore;Regular World
0,883294651;Carnivore;Regular World
0,755724855;Carnivore;Regular World
0,953174811;Carnivore;Regular World
0,919176092;Carnivore;Regular World
0,930862578;Carnivore;Regular World
0,747589241;Carnivore;Regular World
0,751735208;Carnivore;Regular World
0,74865336;Carnivore;Regular World
0,951834167;Carnivore;Regular World
0,866726738;Carnivore;Regular World
0,665275218;Carnivore;Regular World
0,839922226;Carnivore;Regular World
0,712586358;Carnivore;Regular World
0,859052682;Carnivore;Regular World
0,812125969;Carnivore;Regular World
0,737384439;Carnivore;Regular World
0,941818913;Carnivore;Regular World
0,781296019;Carnivore;Regular World
0,85231457;Carnivore;Regular World
0,950465719;Carnivore;Regular World
0,778136305;Carnivore;Regular World
0,759535749;Carnivore;Regular World
0,810894564;Carnivore;Regular World
0,836576377;Carnivore;Regular World
0,843965567;Carnivore;Regular World
0,790406203;Carnivore;Regular World
0,827805139;Carnivore;Regular World
0,959070332;Carnivore;Regular World
0,819745509;Carnivore;Regular World
0,839700011;Carnivore;Regular World
0,70019708;Carnivore;Regular World
0,83467767;Carnivore;Regular World
0,752619138;Carnivore;Regular World
0,777366727;Carnivore;Regular World
0,855712214;Carnivore;Regular World
0,784031343;Carnivore;Regular World
0,622279189;Carnivore;Regular World
0,859016075;Carnivore;Regular World
0,938224681;Carnivore;Regular World
0,754377415;Carnivore;Regular World
0,749509652;Carnivore;Regular World
0,846010008;Carnivore;Regular World
0,77144225;Carnivore;Regular World
0,870320861;Carnivore;Regular World
0,908341266;Carnivore;Regular World
0,809179827;Carnivore;Regular World
0,731031655;Carnivore;Regular World
0,831043301;Carnivore;Regular World
0,925717215;Carnivore;Regular World
0,932984274;Carnivore;Regular World
0,78373928;Carnivore;Regular World
0,752425506;Carnivore;Regular World
0,78346899;Carnivore;Regular World
0,945503513;Carnivore;Regular World
0,825244976;Carnivore;Regular World
0,829548567;Carnivore;Regular World
0,714721699;Carnivore;Regular World
0,584945188;Carnivore;Regular World
0,843497923;Carnivore;Regular World
0,790851801;Carnivore;Regular World
0,700010699;Carnivore;Regular World
0,73098582;Carnivore;Regular World
0,584645167;Carnivore;Regular World
0,795751054;Carnivore;Regular World
0,78887633;Carnivore;Regular World
0,844019657;Carnivore;Regular World
0,997401476;Carnivore;Regular World
0,708297508;Carnivore;Regular World
0,67310668;Carnivore;Regular World
0,739838201;Carnivore;Regular World
0,734181598;Carnivore;Regular World
0,771187779;Carnivore;Regular World
0,880612859;Carnivore;Regular World
0,777184122;Carnivore;Regular World
0,748678669;Carnivore;Regular World
0,833925848;Carnivore;Regular World
0,755225107;Carnivore;Regular World
0,860532064;Carnivore;Regular World
0,787975201;Carnivore;Regular World
0,966856995;Carnivore;Regular World
0,998323242;Carnivore;Regular World
0,726811272;Carnivore;Regular World
0,878549646;Carnivore;Regular World
0,618205454;Carnivore;Regular World
0,78435069;Carnivore;Regular World
0,840263241;Carnivore;Regular World
0,817906168;Carnivore;Regular World
0,977758189;Carnivore;Regular World
0,824423756;Carnivore;Regular World
0,803332467;Carnivore;Regular World
0,842013533;Carnivore;Regular World
0,699055963;Carnivore;Regular World
0,902773464;Carnivore;Regular World
0,73341408;Carnivore;Regular World
0,868442491;Carnivore;Regular World
0,861216098;Carnivore;Regular World
0,638149257;Carnivore;Regular World
0,770343004;Carnivore;Regular World
0,867769887;Carnivore;Regular World
0,907870878;Carnivore;Regular World
0,725237615;Carnivore;Regular World
0,751580912;Carnivore;Regular World
0,83574567;Carnivore;Regular World
0,817400734;Carnivore;Regular World
0,713053694;Carnivore;Regular World
0,861933461;Carnivore;Regular World
0,781160261;Carnivore;Regular World
0,93385554;Carnivore;Regular World
0,856394899;Carnivore;Regular World
0,848216598;Carnivore;Regular World
0,7425309;Carnivore;Regular World
0,706362901;Carnivore;Regular World
0,891944693;Carnivore;Regular World
0,857848665;Carnivore;Regular World
0,74662473;Carnivore;Regular World
0,853761473;Carnivore;Regular World
0,685200335;Carnivore;Regular World
0,732771498;Carnivore;Regular World
0,819403288;Carnivore;Regular World
0,728258929;Carnivore;Regular World
0,735174251;Carnivore;Regular World
0,899198815;Carnivore;Regular World
0,735275533;Carnivore;Regular World
0,931991432;Carnivore;Regular World
0,674478057;Carnivore;Regular World
0,977314373;Carnivore;Regular World
0,647456904;Carnivore;Regular World
0,870716824;Carnivore;Regular World
0,842919138;Carnivore;Regular World
0,699243398;Carnivore;Regular World
0,807542291;Carnivore;Regular World
0,893334102;Carnivore;Regular World
0,795234789;Carnivore;Regular World
0,798907233;Carnivore;Regular World
0,812492868;Carnivore;Regular World
0,76004799;Carnivore;Regular World
0,765180957;Carnivore;Regular World
0,920384324;Carnivore;Regular World
0,854128954;Carnivore;Regular World
0,830659608;Carnivore;Regular World
0,766489649;Carnivore;Regular World
0,696561193;Carnivore;Regular World
0,862209857;Carnivore;Regular World
0,85507779;Carnivore;Regular World
0,787398962;Carnivore;Regular World
0,90750555;Carnivore;Regular World
0,769678518;Carnivore;Regular World
0,558463514;Carnivore;Regular World
0,897229794;Carnivore;Regular World
0,831180215;Carnivore;Regular World
0,809159209;Carnivore;Regular World
0,824022124;Carnivore;Regular World
0,836026152;Carnivore;Regular World
0,636330764;Carnivore;Regular World
0,652104354;Carnivore;Regular World
0,84289607;Carnivore;Regular World
0,755265055;Carnivore;Regular World
0,851438804;Carnivore;Regular World
0,948185564;Carnivore;Regular World
0,68157753;Carnivore;Regular World
0,82711189;Carnivore;Regular World
0,74004851;Carnivore;Regular World
0,811498282;Carnivore;Regular World
0,860758763;Carnivore;Regular World
0,778331041;Carnivore;Regular World
0,81243876;Carnivore;Regular World
0,716258566;Carnivore;Regular World
0,723286555;Carnivore;Regular World
0,835947935;Carnivore;Regular World
0,799316238;Carnivore;Regular World
0,791647868;Carnivore;Regular World
0,988061863;Carnivore;Regular World
0,912026162;Carnivore;Regular World
0,486038624;Carnivore;Regular World
0,79504105;Carnivore;Regular World
0,914679583;Carnivore;Regular World
0,783079563;Carnivore;Regular World
0,844549708;Carnivore;Regular World
0,77128009;Carnivore;Regular World
0,704066889;Carnivore;Regular World
0,802408989;Carnivore;Regular World
0,857460414;Carnivore;Regular World
0,750501502;Carnivore;Regular World
0,655798511;Carnivore;Regular World
0,847472093;Carnivore;Regular World
0,812919649;Carnivore;Regular World
0,850586347;Carnivore;Regular World
0,847030894;Carnivore;Regular World
0,811665297;Carnivore;Regular World
0,517557328;Carnivore;Regular World
0,643647094;Carnivore;Regular World
0,75943494;Carnivore;Regular World
0,851989057;Carnivore;Regular World
0,821762975;Carnivore;Regular World
0,800168493;Carnivore;Regular World
0,839957247;Carnivore;Regular World
0,87392335;Carnivore;Regular World
0,885360977;Carnivore;Regular World
0,784599182;Carnivore;Regular World
0,707786737;Carnivore;Regular World
0,868348858;Carnivore;Regular World
0,784478013;Carnivore;Regular World
0,764603531;Carnivore;Regular World
0,915956527;Carnivore;Regular World
0,848176219;Carnivore;Regular World
0,831583329;Carnivore;Regular World
10,170,958,804,913;Carnivore;Regular World
0,782518492;Carnivore;Regular World
0,872348367;Carnivore;Regular World
0,876106943;Carnivore;Regular World
0,743199543;Carnivore;Regular World
0,822230196;Carnivore;Regular World
0,714371642;Carnivore;Regular World
0,905279233;Carnivore;Regular World
0,819885145;Carnivore;Regular World
0,817529782;Carnivore;Regular World
0,721329457;Carnivore;Regular World
0,682672861;Carnivore;Regular World
0,985456607;Carnivore;Regular World
0,727022258;Carnivore;Regular World
0,674495536;Carnivore;Regular World
0,876664067;Carnivore;Regular World
0,623031508;Carnivore;Regular World
0,594086545;Carnivore;Regular World
0,82148345;Carnivore;Regular World
0,755390395;Carnivore;Regular World
0,747670023;Carnivore;Regular World
0,781572683;Carnivore;Regular World
0,73676398;Carnivore;Regular World
0,950006795;Carnivore;Regular World
0,797746336;Carnivore;Regular World
0,856021963;Carnivore;Regular World
0,617139622;Carnivore;Regular World
0,916277697;Carnivore;Regular World
0,817953016;Carnivore;Regular World
0,754892175;Carnivore;Regular World
0,618842543;Carnivore;Regular World
0,832022617;Carnivore;Regular World
0,826829051;Carnivore;Regular World
0,751426298;Carnivore;Regular World
0,718432719;Carnivore;Regular World
0,927923308;Carnivore;Regular World
0,989328326;Carnivore;Regular World
0,79729158;Carnivore;Regular World
0,723312995;Carnivore;Regular World
100,810,630,418,577;Carnivore;Regular World
0,781834838;Carnivore;Regular World
0,481203899;Carnivore;Regular World
0,887838827;Carnivore;Regular World
0,801714679;Carnivore;Regular World
0,836073157;Carnivore;Regular World
0,815220912;Carnivore;Regular World
0,735369957;Carnivore;Regular World
0,825151436;Carnivore;Regular World
0,788988395;Carnivore;Regular World
0,882770406;Carnivore;Regular World
0,824122884;Carnivore;Regular World
104,396,105,686,803;Carnivore;Regular World
0,713858725;Carnivore;Regular World
0,865571702;Carnivore;Regular World
0,87917575;Carnivore;Regular World
0,776871827;Carnivore;Regular World
0,871867354;Carnivore;Regular World
0,953213764;Carnivore;Regular World
0,864713029;Carnivore;Regular World
0,807477704;Carnivore;Regular World
0,881700403;Carnivore;Regular World
0,977495501;Carnivore;Regular World
0,79271049;Carnivore;Regular World
0,763342533;Carnivore;Regular World
0,632211579;Carnivore;Regular World
0,826596915;Carnivore;Regular World
0,959229024;Carnivore;Regular World
0,647485797;Carnivore;Regular World
0,921019971;Carnivore;Regular World
0,837374167;Carnivore;Regular World
0,729357248;Carnivore;Regular World
0,838220249;Carnivore;Regular World
0,832029229;Carnivore;Regular World
0,677903398;Carnivore;Regular World
0,737714278;Carnivore;Regular World
0,792072022;Carnivore;Regular World
0,936525643;Carnivore;Regular World
0,966164383;Carnivore;Regular World
0,806370214;Carnivore;Regular World
0,867228236;Carnivore;Regular World
0,730232641;Carnivore;Regular World
0,903564122;Carnivore;Regular World
0,796218188;Carnivore;Regular World
0,998797432;Carnivore;Regular World
0,815882323;Carnivore;Regular World
0,890059187;Carnivore;Regular World
0,91678607;Carnivore;Regular World
0,740053124;Carnivore;Regular World
0,767106278;Carnivore;Regular World
0,781763626;Carnivore;Regular World
0,921698255;Carnivore;Regular World
0,717176481;Carnivore;Regular World
100,268,769,568,883;Carnivore;Regular World
0,833722396;Carnivore;Regular World
0,794726602;Carnivore;Regular World
0,932229151;Carnivore;Regular World
0,794410645;Carnivore;Regular World
0,862820102;Carnivore;Regular World
0,709601743;Carnivore;Regular World
0,65657019;Carnivore;Regular World
0,753449143;Carnivore;Regular World
0,76997524;Carnivore;Regular World
0,705285791;Carnivore;Regular World
0,973064103;Carnivore;Regular World
0,71292629;Carnivore;Regular World
0,811546758;Carnivore;Regular World
0,788569985;Carnivore;Regular World
0,712010628;Carnivore;Regular World
0,960883001;Carnivore;Regular World
0,649058723;Carnivore;Regular World
0,842427449;Carnivore;Regular World
0,787803314;Carnivore;Regular World
0,915222409;Carnivore;Regular World
0,579690104;Carnivore;Regular World
0,951637015;Carnivore;Regular World
0,859312519;Carnivore;Regular World
0,871294892;Carnivore;Regular World
0,787882161;Carnivore;Regular World
0,827962223;Carnivore;Regular World
0,930636099;Carnivore;Regular World
0,93291289;Carnivore;Regular World
0,762684909;Carnivore;Regular World
0,805635399;Carnivore;Regular World
0,824023075;Carnivore;Regular World
0,860829897;Carnivore;Regular World
0,793944362;Carnivore;Regular World
0,877108959;Carnivore;Regular World
0,857416587;Carnivore;Regular World
0,895191027;Carnivore;Regular World
0,911428881;Carnivore;Regular World
0,842018787;Carnivore;Regular World
0,800061203;Carnivore;Regular World
0,900230116;Carnivore;Regular World
0,686804327;Carnivore;Regular World
100,186,236,490,017;Carnivore;Regular World
0,847919202;Carnivore;Regular World
0,859711617;Carnivore;Regular World
0,765679622;Carnivore;Regular World
0,773626067;Carnivore;Regular World
0,591044342;Carnivore;Regular World
0,842318837;Carnivore;Regular World
0,803140407;Carnivore;Regular World
0,788424161;Carnivore;Regular World
0,899301691;Carnivore;Regular World
0,820689046;Carnivore;Regular World
0,803247654;Carnivore;Regular World
0,698904743;Carnivore;Regular World
0,848158449;Carnivore;Regular World
0,879178341;Carnivore;Regular World
0,777613318;Carnivore;Regular World
0,868110264;Carnivore;Regular World
0,808322652;Carnivore;Regular World
0,608917502;Carnivore;Regular World
0,805541432;Carnivore;Regular World
0,972626224;Carnivore;Regular World
0,760075255;Carnivore;Regular World
0,882959598;Carnivore;Regular World
0,778021704;Carnivore;Regular World
0,728046773;Carnivore;Regular World
0,745974529;Carnivore;Regular World
0,661838295;Carnivore;Regular World
0,83246613;Carnivore;Regular World
0,68725011;Carnivore;Regular World
0,911937725;Carnivore;Regular World
0,845962546;Carnivore;Regular World
0,887057457;Carnivore;Regular World
0,808520917;Carnivore;Regular World
0,853937507;Carnivore;Regular World
0,941328371;Carnivore;Regular World
0,927593111;Carnivore;Regular World
0,843772016;Carnivore;Regular World
0,764624308;Carnivore;Regular World
0,818557533;Carnivore;Regular World
0,602242473;Carnivore;Regular World
0,740873028;Carnivore;Regular World
0,876559321;Carnivore;Regular World
0,8579335;Carnivore;Regular World
0,962518319;Carnivore;Regular World
0,878997472;Carnivore;Regular World
0,796383489;Carnivore;Regular World
0,875903861;Carnivore;Regular World
0,833711178;Carnivore;Regular World
0,79490875;Carnivore;Regular World
0,719864953;Carnivore;Regular World
0,766935495;Carnivore;Regular World
0,848910777;Carnivore;Regular World
0,470431696;Carnivore;Regular World
0,856676013;Carnivore;Regular World
0,850373914;Carnivore;Regular World
0,85547107;Carnivore;Regular World
0,83539895;Carnivore;Regular World
0,885097993;Carnivore;Regular World
0,665664278;Carnivore;Regular World
0,817849242;Carnivore;Regular World
0,88784406;Carnivore;Regular World
0,862922853;Carnivore;Regular World
0,899045141;Carnivore;Regular World
0,739996514;Carnivore;Regular World
0,698645049;Carnivore;Regular World
0,740122837;Carnivore;Regular World
0,816197659;Carnivore;Regular World
0,804990217;Carnivore;Regular World
0,568985237;Carnivore;Regular World
0,816073138;Carnivore;Regular World
0,99027044;Carnivore;Regular World
0,76313646;Carnivore;Regular World
0,844310217;Carnivore;Regular World
0,930911985;Carnivore;Regular World
0,777963082;Carnivore;Regular World
0,933691394;Carnivore;Regular World
0,836510372;Carnivore;Regular World
0,766997774;Carnivore;Regular World
0,924250999;Carnivore;Regular World
0,84134877;Carnivore;Regular World
0,782949474;Carnivore;Regular World
0,804548277;Carnivore;Regular World
0,665775905;Carnivore;Regular World
0,717192551;Carnivore;Regular World
0,812328702;Carnivore;Regular World
0,736865113;Carnivore;Regular World
0,924079471;Carnivore;Regular World
0,856377821;Carnivore;Regular World
0,727116881;Carnivore;Regular World
0,747420195;Carnivore;Regular World
0,859633641;Carnivore;Regular World
0,738832436;Carnivore;Regular World
0,822258228;Carnivore;Regular World
0,856138092;Carnivore;Regular World
0,799555713;Carnivore;Regular World
0,920499904;Carnivore;Regular World
0,907136202;Carnivore;Regular World
0,678649557;Carnivore;Regular World
0,847567268;Carnivore;Regular World
0,888739035;Carnivore;Regular World
0,878085243;Carnivore;Regular World
0,939599955;Carnivore;Regular World
0,921636806;Carnivore;Regular World
0,799490687;Carnivore;Regular World
0,562042245;Carnivore;Regular World
0,881205463;Carnivore;Regular World
0,665091538;Carnivore;Regular World
0,734836291;Carnivore;Regular World
0,771521531;Carnivore;Regular World
0,875496598;Carnivore;Regular World
101,761,431,449,412;Carnivore;Regular World
0,778381761;Carnivore;Regular World
0,790382858;Carnivore;Regular World
0,944070072;Carnivore;Regular World
0,797175701;Carnivore;Regular World
0,551150651;Carnivore;Regular World
0,911314602;Carnivore;Regular World
0,773657367;Carnivore;Regular World
0,82912901;Carnivore;Regular World
0,785201762;Carnivore;Regular World
0,86650611;Carnivore;Regular World
0,769072177;Carnivore;Regular World
0,803044259;Carnivore;Regular World
0,775641919;Carnivore;Regular World
0,703338041;Carnivore;Regular World
0,792597281;Carnivore;Regular World
0,684833989;Carnivore;Regular World
0,805473883;Carnivore;Regular World
0,61820177;Carnivore;Regular World
0,919083344;Carnivore;Regular World
0,778298432;Carnivore;Regular World
0,841103703;Carnivore;Regular World
0,837094101;Carnivore;Regular World
0,682110438;Carnivore;Regular World
0,739377775;Carnivore;Regular World
0,878829814;Carnivore;Regular World
0,702502841;Carnivore;Regular World
0,602564764;Carnivore;Regular World
0,72365429;Carnivore;Regular World
0,791072294;Carnivore;Regular World
0,828951063;Carnivore;Regular World
0,741446566;Carnivore;Regular World
0,682824731;Carnivore;Regular World
0,707550217;Carnivore;Regular World
0,619738944;Carnivore;Regular World
0,735527665;Carnivore;Regular World
0,817291155;Carnivore;Regular World
0,782659432;Carnivore;Regular World
0,738696688;Carnivore;Regular World
0,838419506;Carnivore;Regular World
0,98434038;Carnivore;Regular World
0,691610465;Carnivore;Regular World
0,888470995;Carnivore;Regular World
0,686674508;Carnivore;Regular World
0,897015442;Carnivore;Regular World
0,83672552;Carnivore;Regular World
0,792469048;Carnivore;Regular World
0,814358311;Carnivore;Regular World
0,880282644;Carnivore;Regular World
0,80821968;Carnivore;Regular World
0,785483902;Carnivore;Regular World
0,68322146;Carnivore;Regular World
0,834533877;Carnivore;Regular World
0,860400002;Carnivore;Regular World
0,86752591;Carnivore;Regular World
0,881381331;Carnivore;Regular World
0,771303106;Carnivore;Regular World
0,814163464;Carnivore;Regular World
0,846287577;Carnivore;Regular World
0,726276545;Carnivore;Regular World
0,660252904;Carnivore;Regular World
0,684043197;Carnivore;Regular World
0,873144927;Carnivore;Regular World
0,748025852;Carnivore;Regular World
0,870376342;Carnivore;Regular World
0,788370552;Carnivore;Regular World
0,86563277;Carnivore;Regular World
0,862352926;Carnivore;Regular World
0,735615909;Carnivore;Regular World
0,874433725;Carnivore;Regular World
0,837328386;Carnivore;Regular World
0,92820313;Carnivore;Regular World
0,848411999;Carnivore;Regular World
0,746582794;Carnivore;Regular World
0,73093011;Carnivore;Regular World
0,799826093;Carnivore;Regular World
0,845628524;Carnivore;Regular World
0,886029755;Carnivore;Regular World
0,81243518;Carnivore;Regular World
0,837907513;Carnivore;Regular World
0,856152496;Carnivore;Regular World
0,808971087;Carnivore;Regular World
0,946264343;Carnivore;Regular World
0,690469421;Carnivore;Regular World
0,746925416;Carnivore;Regular World
0,791655075;Carnivore;Regular World
0,89666738;Carnivore;Regular World
0,876289815;Carnivore;Regular World
0,691319862;Carnivore;Regular World
0,923027776;Carnivore;Regular World
0,823158701;Carnivore;Regular World
0,713782142;Carnivore;Regular World
0,763143487;Carnivore;Regular World
0,890686544;Carnivore;Regular World
0,96416869;Carnivore;Regular World
0,801655231;Carnivore;Regular World
0,728723634;Carnivore;Regular World
0,817148051;Carnivore;Regular World
0,694286966;Carnivore;Regular World
0,862337209;Carnivore;Regular World
0,764451383;Carnivore;Regular World
0,775153968;Carnivore;Regular World
0,758169497;Carnivore;Regular World
0,793356482;Carnivore;Regular World
0,605496646;Carnivore;Regular World
0,808828916;Carnivore;Regular World
0,778254638;Carnivore;Regular World
0,859846019;Carnivore;Regular World
0,816517951;Carnivore;Regular World
0,860740259;Carnivore;Regular World
0,721003891;Carnivore;Regular World
0,8493763;Carnivore;Regular World
0,864735377;Carnivore;Regular World
0,872400628;Carnivore;Regular World
0,804183247;Carnivore;Regular World
0,677323984;Carnivore;Regular World
0,847541788;Carnivore;Regular World
0,905099425;Carnivore;Regular World
0,722859403;Carnivore;Regular World
0,724078419;Carnivore;Regular World
0,705056773;Carnivore;Regular World
0,836002935;Carnivore;Regular World
0,741661208;Carnivore;Regular World
0,88464065;Carnivore;Regular World
0,603272508;Carnivore;Regular World
0,910442688;Carnivore;Regular World
0,792827327;Carnivore;Regular World
0,963812638;Carnivore;Regular World
0,896776546;Carnivore;Regular World
0,730449732;Carnivore;Regular World
0,966986928;Carnivore;Regular World
0,776397857;Carnivore;Regular World
0,902799456;Carnivore;Regular World
0,792519211;Carnivore;Regular World
0,670309746;Carnivore;Regular World
0,878348879;Carnivore;Regular World
0,672773764;Carnivore;Regular World
0,956234396;Carnivore;Regular World
0,728727272;Carnivore;Regular World
0,839497354;Carnivore;Regular World
0,781466915;Carnivore;Regular World
0,969321234;Carnivore;Regular World
0,675663003;Carnivore;Regular World
0,981942062;Carnivore;Regular World
0,73483532;Carnivore;Regular World
0,765069304;Carnivore;Regular World
0,731289242;Carnivore;Regular World
102,687,084,062,325;Carnivore;Regular World
0,837960937;Carnivore;Regular World
0,816438451;Carnivore;Regular World
0,775248795;Carnivore;Regular World
0,933822299;Carnivore;Regular World
0,850321063;Carnivore;Regular World
0,964974183;Carnivore;Regular World
0,809442767;Carnivore;Regular World
0,788400736;Carnivore;Regular World
0,889054544;Carnivore;Regular World
0,983671182;Carnivore;Regular World
0,830975088;Carnivore;Regular World
0,875088427;Carnivore;Regular World
0,891889525;Carnivore;Regular World
0,754509688;Carnivore;Regular World
0,979405766;Carnivore;Regular World
0,822989741;Carnivore;Regular World
0,873976084;Carnivore;Regular World
0,789844313;Carnivore;Regular World
0,803890057;Carnivore;Regular World
0,926565917;Carnivore;Regular World
0,874314592;Carnivore;Regular World
0,739481293;Carnivore;Regular World
0,819389226;Carnivore;Regular World
0,844257766;Carnivore;Regular World
0,959667587;Carnivore;Regular World
0,777818548;Carnivore;Regular World
0,767931988;Carnivore;Regular World
0,726081918;Carnivore;Regular World
0,963131812;Carnivore;Regular World
0,793894013;Carnivore;Regular World
0,721035892;Carnivore;Regular World
0,919750857;Carnivore;Regular World
0,688025918;Carnivore;Regular World
0,743308853;Carnivore;Regular World
0,747061192;Carnivore;Regular World
0,722458363;Carnivore;Regular World
0,883566485;Carnivore;Regular World
0,710773618;Carnivore;Regular World
0,864306525;Carnivore;Regular World
0,82741122;Carnivore;Regular World
0,86731201;Carnivore;Regular World
0,907999322;Carnivore;Regular World
0,82405887;Carnivore;Regular World
0,845482317;Carnivore;Regular World
0,651801221;Carnivore;Regular World
0,748093045;Carnivore;Regular World
0,658998363;Carnivore;Regular World
0,915471197;Carnivore;Regular World
0,384798604;Carnivore;Regular World
0,918236684;Carnivore;Regular World
0,924634275;Carnivore;Regular World
0,900046163;Carnivore;Regular World
0,737414486;Carnivore;Regular World
0,685179148;Carnivore;Regular World
0,897273499;Carnivore;Regular World
0,80695578;Carnivore;Regular World
0,781799664;Carnivore;Regular World
0,790878011;Carnivore;Regular World
0,955459007;Carnivore;Regular World
0,782257834;Carnivore;Regular World
0,766801903;Carnivore;Regular World
0,833926827;Carnivore;Regular World
0,622537986;Carnivore;Regular World
0,68873746;Carnivore;Regular World
0,743217105;Carnivore;Regular World
0,869600437;Carnivore;Regular World
0,787833401;Carnivore;Regular World
0,79805604;Carnivore;Regular World
0,813174124;Carnivore;Regular World
0,631056603;Carnivore;Regular World
0,861802142;Carnivore;Regular World
0,879169477;Carnivore;Regular World
0,740460734;Carnivore;Regular World
0,857385089;Carnivore;Regular World
0,987624063;Carnivore;Regular World
0,977521169;Carnivore;Regular World
0,803653129;Carnivore;Regular World
0,863056924;Carnivore;Regular World
0,908898008;Carnivore;Regular World
0,865604141;Carnivore;Regular World
0,90804186;Carnivore;Regular World
0,831628356;Carnivore;Regular World
0,907850939;Carnivore;Regular World
0,719125562;Carnivore;Regular World
0,849033252;Carnivore;Regular World
0,787651669;Carnivore;Regular World
0,934150601;Carnivore;Regular World
0,752373126;Carnivore;Regular World
0,824234196;Carnivore;Regular World
0,924247217;Carnivore;Regular World
0,849902051;Carnivore;Regular World
0,681423823;Carnivore;Regular World
0,920035951;Carnivore;Regular World
0,916424413;Carnivore;Regular World
0,917359752;Carnivore;Regular World
0,853572487;Carnivore;Regular World
0,851941179;Carnivore;Regular World
0,784866342;Carnivore;Regular World
0,907451935;Carnivore;Regular World
0,759673651;Carnivore;Regular World
0,909738261;Carnivore;Regular World
0,791929295;Carnivore;Regular World
0,959448944;Carnivore;Regular World
0,780289446;Carnivore;Regular World
0,893639372;Carnivore;Regular World
0,784869994;Carnivore;Regular World
0,737806064;Carnivore;Regular World
0,880036079;Carnivore;Regular World
0,811896025;Carnivore;Regular World
0,749310788;Carnivore;Regular World
0,770944672;Carnivore;Regular World
0,957460775;Carnivore;Regular World
0,84383839;Carnivore;Regular World
0,804066839;Carnivore;Regular World
0,832614433;Carnivore;Regular World
0,882642208;Carnivore;Regular World
0,758369916;Carnivore;Regular World
0,861493992;Carnivore;Regular World
0,722382798;Carnivore;Regular World
0,719528157;Carnivore;Regular World
0,729646784;Carnivore;Regular World
0,914924547;Carnivore;Regular World
0,934277837;Carnivore;Regular World
0,649833993;Carnivore;Regular World
0,834704654;Carnivore;Regular World
0,783160183;Carnivore;Regular World
0,904665323;Carnivore;Regular World
0,790560376;Carnivore;Regular World
0,937554558;Carnivore;Regular World
0,824596712;Carnivore;Regular World
0,968945639;Carnivore;Regular World
0,664730032;Carnivore;Regular World
0,771689914;Carnivore;Regular World
0,814132614;Carnivore;Regular World
0,860218579;Carnivore;Regular World
100,122,348,448,842;Carnivore;Regular World
0,689935164;Carnivore;Regular World
0,883419984;Carnivore;Regular World
0,645390769;Carnivore;Regular World
0,924832116;Carnivore;Regular World
0,948889527;Carnivore;Regular World
0,661961509;Carnivore;Regular World
0,722846089;Carnivore;Regular World
0,934951119;Carnivore;Regular World
0,87949428;Carnivore;Regular World
0,806515055;Carnivore;Regular World
0,683414768;Carnivore;Regular World
0,827506499;Carnivore;Regular World
0,856857323;Carnivore;Regular World
0,825204382;Carnivore;Regular World
0,851479468;Carnivore;Regular World
0,674102592;Carnivore;Regular World
0,667461254;Carnivore;Regular World
0,837491343;Carnivore;Regular World
0,83471489;Carnivore;Regular World
0,699169294;Carnivore;Regular World
0,658728272;Carnivore;Regular World
0,839567894;Carnivore;Regular World
0,751349778;Carnivore;Regular World
0,733249139;Carnivore;Regular World
0,748834453;Carnivore;Regular World
0,716475437;Carnivore;Regular World
0,819044581;Carnivore;Regular World
0,580073878;Carnivore;Regular World
0,749490878;Carnivore;Regular World
0,893280731;Carnivore;Regular World
0,633988284;Carnivore;Regular World
0,802178878;Carnivore;Regular World
0,842833858;Carnivore;Regular World
102,568,411,570,754;Carnivore;Regular World
0,708393889;Carnivore;Regular World
0,874036319;Carnivore;Regular World
0,804391423;Carnivore;Regular World
0,988628325;Carnivore;Regular World
0,801223749;Carnivore;Regular World
0,768694779;Carnivore;Regular World
0,880799623;Carnivore;Regular World
0,691181339;Carnivore;Regular World
0,882671937;Carnivore;Regular World
0,77998933;Carnivore;Regular World
0,814450337;Carnivore;Regular World
0,834594233;Carnivore;Regular World
0,742087159;Carnivore;Regular World
0,892662618;Carnivore;Regular World
0,6052363;Carnivore;Regular World
0,841371166;Carnivore;Regular World
0,85114548;Carnivore;Regular World
0,786516594;Carnivore;Regular World
0,79551195;Carnivore;Regular World
0,938485308;Carnivore;Regular World
0,71856463;Carnivore;Regular World
0,77943905;Carnivore;Regular World
0,677072895;Carnivore;Regular World
